BookTitle,Author,PhilosophySubject,Pages,TimePeriod
The Republic,Plato,Political Philosophy,416,Ancient
Metaphysics,Peter Van Inwagen,Metaphysics,329,Contemporary
Consolation of Philosophy,Boethius,Philosophy of Religion,216,Medieval
What's Wrong?  Applied Ethicists and their Critics,"David Boonin, Graham Oddie",Applied Ethics,618,Contemporary
