"","State","1999","1998","1997","1996","1995","1994","1993","1992","1991","1990","census1990"
"1","United States","272690813","270248003","267783607","265228572","262803276","260327021","257782608","255029699","252153092","249464396","248790925"
"2","Northeast","51829962","51685676","51591325","51520274","51443931","51360744","51253425","51078292","50957878","50875639","50828313"
"3","New England","13495933","13428630","13378075","13328837","13282700","13242751","13215512","13187671","13200917","13220022","13206943"
"4","Middle Atlantic","38334029","38257046","38213250","38191437","38161231","38117993","38037913","37890621","37756961","37655617","37621370"
"5","Midwest","63242284","62950532","62675478","62371519","61991920","61572173","61176124","60711099","60217499","59765440","59669320"
"6","East North Central","44442146","44257498","44082062","43887955","43629122","43342048","43082892","42766414","42419415","42076640","42009114"
"7","West North Central","18800138","18693034","18593416","18483564","18362798","18230125","18093232","17944685","17798084","17688800","17660206"
"8","South","96468455","95348823","94176777","92947197","91777714","90573372","89329642","88101757","86892174","85731747","85455793"
"9","South Atlantic","49560021","48926635","48293338","47612747","46974427","46349183","45688915","45062338","44430356","43757262","43571473"
"10","East South Central","16582841","16469361","16338356","16194955","16049935","15882646","15706642","15519819","15343827","15209144","15179959"
"11","West South Central","30325593","29952827","29545083","29139495","28753352","28341543","27934085","27519600","27117991","26765341","26704361"
"12","West","61150112","60262972","59340027","58389582","57589711","56820732","56023417","55138551","54085541","53091570","52837499"
"13","Mountain","17127479","16804614","16476792","16114351","15741906","15306988","14835514","14412687","14038554","13716309","13658794"
"14","Pacific","44022633","43458358","42863235","42275231","41847805","41513744","41187903","40725864","40046987","39375261","39178705"
"15","Alabama","4369862","4351037","4320281","4290403","4262731","4232965","4193114","4139269","4091025","4048508","4040389"
"16","Alaska","619500","615205","608846","604918","601345","600624","596993","587073","569273","553120","550043"
"17","Arizona","4778332","4667277","4552207","4432308","4306908","4147561","3993390","3867333","3762394","3679056","3665339"
"18","Arkansas","2551373","2538202","2524007","2504858","2480121","2450605","2423743","2394098","2370666","2354343","2350624"
"19","California","33145121","32682794","32217708","31780829","31493525","31317179","31147208","30875920","30414114","29950111","29811427"
"20","Colorado","4056133","3968967","3891293","3812716","3738061","3653910","3560884","3459995","3367567","3303862","3294473"
"21","Connecticut","3282031","3272563","3268514","3267030","3265293","3268346","3272325","3274997","3288640","3289056","3287116"
"22","Delaware","753538","744066","735024","727090","718265","708416","699475","690158","680495","669063","666168"
"23","District of Columbia","519000","521426","528752","538273","551273","564982","576358","584183","593239","603814","606900"
"24","Florida","15111244","14908230","14683350","14426911","14185403","13961798","13713593","13504775","13289497","13018365","12938071"
