,Year,Party,President,VicePresident,ElectoralVote,ElectoralPerc,PopularVote,PopularPerc
1,1789, unofficially Federalist,George Washington,NA,69,100%,NA,NA
2,1792, unofficially Federalist,George Washington,NA,132,100%,NA,NA
3,1796, Federalist,John Adams,NA,71,51.10%,NA,NA
4,1796, Democratic-Republican,Thomas Jefferson,NA,68,48.90%,NA,NA
5,1800, Democratic-Republican,Thomas Jefferson,NA,73,52.90%,NA,NA
6,1800, Federalist,John Adams,NA,65,47.10%,NA,NA
7,1804, Democratic-Republican,Thomas Jefferson,George Clinton,162,92.00%,NA,NA
8,1804, Federalist,Charles Pinckney,Rufus King,14,8.00%,NA,NA
9,1808, Democratic-Republican,James Madison,George Clinton,122,69.70%,NA,NA
10,1808, Federalist,Charles Pinckney,Rufus King,47,26.90%,NA,NA
11,1812, Democratic-Republican,James Madison,Elbridge Gerry,128,58.70%,NA,NA
12,1812, Federalist,DeWitt Clinton,Jared Ingersoll,89,40.80%,NA,NA
13,1816, Democratic-Republican,James Monroe,Daniel D. Tompkins,183,83.90%,NA,NA
14,1816, Federalist,Rufus King,John Howard,34,15.60%,NA,NA
15,1820, Democratic-Republican,James Monroe,Daniel D. Tompkins,231,98.30%,NA,NA
16,1820, Independent,John Quincy Adams1,none,1,0.40%,NA,NA
17,1824, Democratic-Republican,Andrew Jackson,John C. Calhoun,99,37.90%,"151,271",41.30%
18,1824, Democratic-Republican,John Quincy Adams,John C. Calhoun,84,32.20%,"113,122",30.90%
19,1824, Democratic-Republican,William H. Crawford,Nathaniel Macon,41,15.70%,"40,856",11.20%
20,1824, Democratic-Republican,Henry Clay,Nathan Sanford,37,14.20%,"47,531", 13.0%
21,1828, Democratic,Andrew Jackson,John C. Calhoun,178,68.20%,"642,553",56.10%
22,1828, National-Republican,John Quincy Adams,Richard Rush,83,31.80%,"500,897",43.60%
23,1832, Democratic,Andrew Jackson,Martin Van Buren,219,76.00%,"701,780",54.20%
24,1832, National-Republican,Henry Clay,John Sergeant,49,17.00%,"484,205",37.40%
25,1832, Independent,John Floyd,Henry Lee,11,3.80%,0,0%
26,1832, Anti-Masonic,William Wirt,Amos Ellmaker,7,2.40%,"100,715", 7.8%
27,1836, Democratic,Martin Van Buren,Richard Johnson,170,57.80%,"764,176",50.80%
28,1836, Whig,William Henry Harrison,Francis P. Granger,73,24.80%,"550,816",36.60%
29,1836, Whig,Hugh Lawson White,John Tyler,26,8.80%,"146,107", 9.7%
30,1836, Whig,Daniel Webster,Francis P. Granger,14,4.80%,"41,201",2.70%
31,1836, Whig,Willie Person Mangum,John Tyler,11,3.70%,0,0%
32,1840, Whig,William Henry Harrison,John Tyler,234,79.60%,"1,275,390",52.90%
33,1840, Democratic,Martin Van Buren,Richard Johnson,60,20.40%,"1,128,854",46.80%
34,1844, Democratic,James K. Polk,George M. Dallas,170,61.80%,"1,339,494",49.50%
35,1844, Whig,Henry Clay,Theodore Frelinghuysen,105,38.20%,"1,300,004",48.10%
36,1848, Whig,Zachary Taylor,Millard Fillmore,163,56.20%,"1,361,393",47.30%
37,1848, Democratic,Lewis Cass,William Butler,127,43.80%,"1,223,460",42.50%
38,1848, Free Soil,Martin Van Buren,"Charles Adams, Sr.",0,0%,"291,501", 10.1%
39,1852, Democratic,Franklin Pierce,William R. King,254,85.80%,"1,607,510",50.80%
