Year,Month,Day,MonthNum,Date,Temp_Max,Temp_Avg,Temp_Min,DewPoint_Max,DewPoint_Avg,DewPoint_Min,Humidity_Max,Humidity_Min,WindSpeed_Max,WindSpeed_Min,Pressure_Max,Pressure_Min,Precip_Avg
2017,Aug,1,8,8/1/2017,87,74,62,58,56,53,78,36,10,0,30.17,30.04,0
2017,Aug,2,8,8/2/2017,87,77,68,62,58,54,73,34,10,0,30.07,29.94,0
2017,Aug,3,8,8/3/2017,90,80,69,62,58,53,75,29,9,0,30,29.86,0
2017,Aug,4,8,8/4/2017,93,80,66,62,59,55,84,28,7,0,29.89,29.79,0
2017,Aug,5,8,8/5/2017,82,70,59,61,59,57,96,45,7,0,29.95,29.86,0
2017,Aug,6,8,8/6/2017,79,70,61,62,60,59,93,52,10,0,29.97,29.91,0
2017,Aug,7,8,8/7/2017,82,72,61,61,60,59,93,49,10,0,30,29.93,0
2017,Aug,8,8,8/8/2017,86,73,62,62,60,59,93,43,9,0,30.01,29.88,0
2017,Aug,9,8,8/9/2017,87,74,63,63,62,60,90,46,9,0,29.96,29.89,0
2017,Aug,10,8,8/10/2017,87,75,63,63,61,59,87,44,9,0,29.99,29.87,0
2017,Aug,11,8,8/11/2017,80,70,60,63,61,59,97,54,7,0,29.96,29.87,0
2017,Aug,12,8,8/12/2017,75,67,59,59,57,56,96,53,13,4,29.97,29.88,0
2017,Aug,13,8,8/13/2017,71,66,61,61,58,51,100,58,12,0,30.04,29.93,0.02
2017,Aug,14,8,8/14/2017,73,65,59,53,51,49,75,47,9,0,30.04,29.91,0
2017,Aug,15,8,8/15/2017,77,67,57,54,51,45,87,33,8,0,30.03,29.93,0
2017,Aug,16,8,8/16/2017,81,70,59,61,53,50,81,38,7,0,30.11,30.03,0
2017,Aug,17,8,8/17/2017,77,68,62,61,58,56,87,53,12,0,30.19,30.11,0
2017,Aug,18,8,8/18/2017,73,66,59,60,57,55,87,57,13,0,30.18,30.11,0
2017,Aug,19,8,8/19/2017,77,67,59,56,52,49,81,40,9,0,30.22,30.13,0
2017,Aug,20,8,8/20/2017,75,66,57,58,54,51,81,44,8,0,30.18,30.09,0
2017,Aug,21,8,8/21/2017,81,70,59,59,57,55,93,43,12,0,30.14,29.99,0
2017,Aug,22,8,8/22/2017,88,74,61,61,57,54,84,32,7,0,30.03,29.95,0
2017,Aug,23,8,8/23/2017,73,66,60,61,60,56,97,64,7,0,30.05,29.95,0
2017,Aug,24,8,8/24/2017,72,66,60,55,50,39,75,45,9,0,30.1,29.99,0
2017,Aug,25,8,8/25/2017,75,65,57,53,50,47,81,40,9,0,30.11,30.05,0
2017,Aug,26,8,8/26/2017,81,68,57,55,52,50,83,36,16,0,30.18,30.08,0
2017,Aug,27,8,8/27/2017,84,72,61,58,55,51,72,38,16,0,30.12,29.96,0
2017,Aug,28,8,8/28/2017,88,74,62,61,59,57,93,37,12,0,29.97,29.79,0
2017,Aug,29,8,8/29/2017,87,75,63,62,59,56,90,37,13,0,29.92,29.82,0
2017,Aug,30,8,8/30/2017,77,68,62,60,58,57,90,52,12,0,30.06,29.93,0
2017,Aug,31,8,8/31/2017,73,68,62,64,61,55,100,61,8,0,30.17,30.06,0
2017,Sep,1,9,9/1/2017,82,70,57,55,49,40,84,28,12,0,30.17,30.01,0
2017,Sep,2,9,9/2/2017,88,75,62,63,55,43,75,29,18,0,30.04,29.93,0
2017,Sep,3,9,9/3/2017,87,76,64,63,61,58,90,38,13,0,30.03,29.96,0
2017,Sep,4,9,9/4/2017,86,74,64,64,60,58,90,41,10,0,30.05,29.86,0
2017,Sep,5,9,9/5/2017,84,76,69,63,60,58,78,44,9,0,29.93,29.86,0
2017,Sep,6,9,9/6/2017,82,72,64,65,63,60,87,56,12,0,29.96,29.88,0
2017,Sep,7,9,9/7/2017,75,70,64,64,61,57,90,64,10,0,29.95,29.85,0
2017,Sep,8,9,9/8/2017,72,68,63,63,62,54,93,70,8,0,29.98,29.93,0
2017,Sep,9,9,9/9/2017,69,64,60,59,55,51,90,59,14,4,30.18,29.99,0
2017,Sep,10,9,9/10/2017,73,65,57,58,53,46,97,40,10,0,30.31,30.2,0
2017,Sep,11,9,9/11/2017,80,66,54,55,52,48,90,34,7,0,30.23,30.01,0
2017,Sep,12,9,9/12/2017,75,68,61,59,57,51,87,55,10,0,30.02,29.93,0
2017,Sep,13,9,9/13/2017,70,62,54,53,50,47,87,45,7,0,30.01,29.9,0
2017,Sep,14,9,9/14/2017,73,65,57,53,44,34,81,25,14,0,30.01,29.91,0
2017,Sep,15,9,9/15/2017,75,60,46,46,43,40,89,30,7,0,30.1,30.02,0
2017,Sep,16,9,9/16/2017,73,62,51,51,46,42,80,33,9,0,30.04,29.89,0
2017,Sep,17,9,9/17/2017,64,60,55,58,53,46,100,60,10,0,29.88,29.75,0.06
